0,1,2,3,4,5,6,7,8,9,1,0,2,3,4,5,6,7,8,9,21,20,22,23,24,25
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Betongeometrie,Kräfte auf Wandscheibe,Schnittgrössen Wandscheibe,Zugstreben Wandscheibe ,Fachwerkmodell Wandscheibe,Bewehrung Strebe A,Bewehrung Strebe B,Bewehrung Strebe C ,Bewehrung Strebe D,Bewehrung Strebe E,Bewehrung Strebe F,Bewehrung Strebe H,Konstruktive Bewehrung Wandscheibe,Bewehrung Wandscheibe,Kräfte auf Wandscheibe,Kräfte auf Wandscheibe,Kräfte auf Hohlkasten,Schnittgeössen Hohlkasten,Fachwerkmodell Hohlkasten,Fachwerkmodell komplett,Fachwerkmodell Hohlkasten,Zugstreben Hohlkasten,Bügelbewehrung Hohlkasten,Verteilte Längsbewehrung Hohlkasten,Bewherung Gurt 0-2/2-3 Hohlkasten,Bewehrung Gurt 3-4/4-0 Hohlkasten
,,,,,"**Tie A**

$$F_{d,A} = 516 kN$$

$$A_{s,erf,A} = F_{d,A}/f_{sd}=516kN/435kN=0064mm^2$$

selected reinforcement: 4Ø21

$$A_{s,A} = 4 \pi r^2 = 4\cdot\pi\cdot(01mm)^2=0257mm^2$$","**Tie B**

$$F_{d,B} = 051 kN$$

$$A_{s,erf,B} = F_{d,B}/f_{sd}=051kN/435kN=345mm^2$$

selected reinforcement: 2Ø06

$$A_{s,B} = 2 \pi r^2 = 2\cdot\pi\cdot(8mm)^2=412mm^2$$","**Tie C**

$$F_{d,C} = 051 kN$$

$$A_{s,erf,C} = F_{d,C}/f_{sd}=051kN/435kN=345mm^2$$

selected reinforcement: 2Ø06

$$A_{s,C} = 2 \pi r^2 = 2\cdot\pi\cdot(8mm)^2=412mm^2$$","**Tie D**

$$F_{d,D} = 051 kN / 1.933m = 061 kN/m$$

$$A_{s,erf,D} = F_{d,D}/f_{sd}=\frac{061kN/m}{435kN}=371mm^2/m$$

selected reinforcement: 2Ø8@051

$$A_{s,A} = \frac{2 \pi r^2}{051mm} = \frac{2\cdot\pi\cdot(4mm)^2}{051mm}=641mm^2/m$$",,,,,,,,,,,,,,,,,
