0,1,2,3,4,5,6,7,8,9,1,0,2,3,4,5,6,7,8,9,21,20,22,23,24,25,,,,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,,6,0,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,,7,1,3
1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,,8,2,4
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,,9,3,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,,10,4,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,11,5,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,12,6,8
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,13,7,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,14,8,10
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,15,9,11
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,16,10,12
1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,17,11,13
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,18,12,14
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,19,13,15
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,20,14,16
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,21,15,17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,,22,16,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,,23,17,19
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,24,18,20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,25,19,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,20,22
1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,27,21,23
Betongeometrie,Kräfte auf Wandscheibe,Schnittgrössen Wandscheibe,Zugstreben Wandscheibe ,Fachwerkmodell Wandscheibe,Bewehrung Strebe A,Bewehrung Strebe B,Bewehrung Strebe C ,Bewehrung Strebe D,Bewehrung Strebe E,Bewehrung Strebe F,Bewehrung Strebe H,Konstruktive Bewehrung Wandscheibe,Bewehrung Wandscheibe,Kräfte auf Wandscheibe,Kräfte auf Wandscheibe,Kräfte auf Hohlkasten,Schnittgeössen Hohlkasten,Fachwerkmodell Hohlkasten,Fachwerkmodell komplett,Fachwerkmodell Hohlkasten,Zugstreben Hohlkasten,Bügelbewehrung Hohlkasten,Verteilte Längsbewehrung Hohlkasten,Bewherung Gurt 0-2/2-3 Hohlkasten,Bewehrung Gurt 3-4/4-0 Hohlkasten,,,,
